,anon,chauf_vl,pse1,pse2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,tsa,infirmier,Date,Value,day_name,dispo,
11302,118,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-06-08h,OUI,Mercredi,2020-03-25 06
11714,118,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-08-10h,OUI,Mercredi,2020-03-25 08
12126,118,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-10-12h,OUI,Mercredi,2020-03-25 10
12538,118,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-12-14h,OUI,Mercredi,2020-03-25 12
12950,118,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-14-16h,OUI,Mercredi,2020-03-25 14
11302,119,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-06-08h,OUI,Mercredi,2020-03-25 06
11714,119,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-08-10h,OUI,Mercredi,2020-03-25 08
12126,119,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-10-12h,OUI,Mercredi,2020-03-25 10
12538,119,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-12-14h,OUI,Mercredi,2020-03-25 12
12950,119,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-14-16h,OUI,Mercredi,2020-03-25 14
11302,1,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-06-08h,OUI,Mercredi,2020-03-25 06
11714,1,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-08-10h,OUI,Mercredi,2020-03-25 08
12126,1,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-10-12h,OUI,Mercredi,2020-03-25 10
12538,1,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-12-14h,OUI,Mercredi,2020-03-25 12
12950,1,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-14-16h,OUI,Mercredi,2020-03-25 14
11302,118,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-06-08h,OUI,Mercredi,2020-03-26 06
11714,118,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-08-10h,OUI,Mercredi,2020-03-26 08
12126,118,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-10-12h,OUI,Mercredi,2020-03-26 10
12538,118,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-12-14h,OUI,Mercredi,2020-03-26 12
12950,118,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-14-16h,OUI,Mercredi,2020-03-26 14
11302,119,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-06-08h,OUI,Mercredi,2020-03-26 06
11714,119,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-08-10h,OUI,Mercredi,2020-03-26 08
12126,119,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-10-12h,OUI,Mercredi,2020-03-26 10
12538,119,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-12-14h,OUI,Mercredi,2020-03-26 12
12950,119,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-14-16h,OUI,Mercredi,2020-03-26 14
11302,1,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-06-08h,OUI,Mercredi,2020-03-26 06
11714,1,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-08-10h,OUI,Mercredi,2020-03-26 08
12126,1,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-10-12h,OUI,Mercredi,2020-03-26 10
12538,1,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-12-14h,OUI,Mercredi,2020-03-26 12
12950,1,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-14-16h,OUI,Mercredi,2020-03-26 14
11302,19,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-06-08h,OUI,Mercredi,2020-03-26 06
11714,19,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-08-10h,OUI,Mercredi,2020-03-26 08
12126,19,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-10-12h,OUI,Mercredi,2020-03-26 10
12538,19,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-12-14h,OUI,Mercredi,2020-03-26 12
12950,19,False,False,True,True,False,False,False,False,False,False,True,False,False,False,Mercredi-14-16h,OUI,Mercredi,2020-03-26 14
