,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
0,94,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
1,1,True,True,True,True,True,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
2,60,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
3,110,True,True,True,False,True,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
4,118,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
5,7,True,False,False,False,False,False,False,False,False,False,True,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
6,104,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
7,9,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
8,62,False,False,False,False,True,True,True,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
9,116,True,False,False,False,True,False,False,False,False,True,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
10,10,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
11,99,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
12,70,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
13,52,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
14,27,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
15,43,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
16,0,True,True,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
17,117,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
18,30,False,False,False,False,False,False,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
19,82,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
20,14,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
21,15,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
22,92,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
23,42,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
24,44,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
25,63,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
26,61,False,False,False,False,True,True,False,False,False,False,False,True,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
27,69,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
28,22,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
29,105,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
30,29,True,False,False,False,False,True,True,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
31,76,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
32,64,True,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
33,5,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
34,12,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
35,24,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
36,19,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
37,88,False,True,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
38,28,False,True,False,False,True,True,True,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
39,90,False,False,False,False,False,False,False,True,False,False,True,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
40,102,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
41,11,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
42,100,False,False,True,False,False,False,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
43,40,True,False,False,False,True,False,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
44,38,False,False,True,False,True,False,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
45,23,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
46,2,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
47,84,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
48,54,False,False,False,False,False,False,False,False,False,False,True,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
49,83,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
50,41,False,False,True,False,True,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
51,112,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
52,67,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
53,107,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
54,95,True,False,False,True,False,False,False,True,False,False,True,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
55,48,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
56,113,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
57,37,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
