,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
0,24,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
1,13,True,True,True,False,True,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
2,102,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
3,87,True,True,True,False,True,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
4,116,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
5,79,True,False,False,False,False,False,False,False,False,False,True,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
6,117,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
7,50,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
8,60,False,False,False,False,True,True,True,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
9,0,True,False,False,False,True,False,False,False,False,True,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
10,36,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
11,12,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
12,21,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
13,62,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
14,11,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
15,84,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
16,3,True,True,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
17,7,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
18,88,False,False,False,False,False,False,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
19,17,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
20,97,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
21,115,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
22,110,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
23,27,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
24,92,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
25,41,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
26,56,False,False,False,False,True,True,False,False,False,False,False,True,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
27,113,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
28,95,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
29,29,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
30,30,True,False,False,False,False,True,True,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
31,105,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
32,80,True,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
33,76,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
34,90,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
35,28,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
36,54,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
37,45,False,True,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
38,39,False,True,False,False,True,True,True,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
39,1,False,False,False,False,False,False,False,True,False,False,True,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
40,40,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
41,35,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
42,31,False,False,True,False,False,False,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
43,69,True,False,False,False,True,False,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
44,107,False,False,True,False,True,False,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
45,73,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],OUI,Lundi,2020-03-23 00:00
46,6,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
47,43,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
48,98,False,False,False,False,False,False,False,False,False,False,True,False,Lundi-00-02h],NON,Lundi,2020-03-23 00:00
