,anon,chauffeur_vl,PSE1,PSE2,chauf_vpsp,maraud,psc1,log,chef_maraud,fle,perm_soc,ci,nouv_bene,Date,Value,day_name,dispo
0,184,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
1,4,True,True,True,True,True,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
2,117,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
3,213,True,True,True,False,True,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
4,228,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
5,11,True,False,False,False,False,False,False,False,False,False,True,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
6,201,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
7,19,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
8,120,False,False,False,False,True,True,True,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
9,226,True,False,False,False,True,False,False,False,False,True,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
10,20,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
11,192,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
12,135,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
13,95,False,True,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
14,56,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
15,81,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
16,2,True,True,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
17,227,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
18,60,False,False,False,False,False,False,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
19,159,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
20,31,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
21,34,False,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
22,181,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
23,77,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
24,82,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
25,121,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
26,119,False,False,False,False,True,True,False,False,False,False,False,True,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
27,133,False,False,False,False,False,False,False,False,False,False,False,True,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
28,45,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
29,59,True,False,False,False,False,True,True,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
30,149,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
31,123,True,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
32,9,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
33,24,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
34,49,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
35,38,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
36,170,False,True,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
37,57,False,True,False,False,True,True,True,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
38,177,False,False,False,False,False,False,False,True,False,False,True,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
39,197,True,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
40,22,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
41,194,False,False,True,False,False,False,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
42,75,True,False,False,False,True,False,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
43,73,False,False,True,False,True,False,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
44,47,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
45,161,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
46,100,False,False,False,False,False,False,False,False,False,False,True,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
47,160,False,False,False,False,False,False,False,False,True,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
48,76,False,False,True,False,True,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
49,219,True,False,True,False,False,False,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
50,129,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
51,205,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
52,185,True,False,False,True,False,False,False,True,False,False,True,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
53,89,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
54,220,True,False,False,False,True,True,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
55,72,False,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
56,65,False,False,False,False,False,True,False,False,False,False,False,True,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
57,28,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
58,35,False,True,True,False,True,True,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
59,183,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
60,141,True,True,False,False,True,False,False,True,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
61,74,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
62,151,True,False,True,False,False,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
63,186,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
64,178,False,False,True,False,False,False,False,False,False,False,True,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
65,93,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
66,94,True,True,True,False,False,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
67,67,False,True,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
68,144,False,False,False,False,False,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
69,83,True,True,True,False,False,True,False,False,False,False,True,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
70,10,False,False,False,False,False,True,True,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
71,142,False,False,False,False,True,True,False,False,False,False,False,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
72,127,True,False,True,False,True,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
73,68,True,False,False,False,True,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
74,216,False,False,False,False,False,False,False,False,False,False,False,False,Lundi-00-02h,NON,Lundi,2020-03-23 00:00
75,97,False,True,True,False,False,True,False,False,False,False,True,False,Lundi-00-02h,OUI,Lundi,2020-03-23 00:00
